state,country,date,cases,deaths,recovered,active
Queensland,Australia,2/22/20,5,0,1,4
Queensland,Australia,2/23/20,5,0,1,4
Queensland,Australia,2/24/20,5,0,1,4
Queensland,Australia,2/25/20,5,0,1,4
Queensland,Australia,2/26/20,5,0,1,4
Queensland,Australia,2/27/20,5,0,1,4
Queensland,Australia,2/28/20,5,0,1,4
Queensland,Australia,2/29/20,9,0,1,8
Queensland,Australia,3/1/20,9,0,1,8
Queensland,Australia,3/2/20,9,0,1,8
Queensland,Australia,3/3/20,11,0,1,10
Queensland,Australia,3/4/20,11,0,1,10
Queensland,Australia,3/5/20,13,0,8,5
Queensland,Australia,3/6/20,13,0,8,5
Queensland,Australia,3/7/20,13,0,8,5
Queensland,Australia,3/8/20,15,0,8,7
Queensland,Australia,3/9/20,15,0,8,7
Queensland,Australia,3/10/20,18,0,8,10
Queensland,Australia,3/11/20,20,0,8,12
Queensland,Australia,3/12/20,20,0,8,12
Queensland,Australia,3/13/20,35,0,8,27
Queensland,Australia,3/14/20,46,0,8,38
Queensland,Australia,3/15/20,61,0,8,53
Queensland,Australia,3/16/20,68,0,8,60
Queensland,Australia,3/17/20,78,0,8,70
Queensland,Australia,3/18/20,94,0,8,86
Queensland,Australia,3/19/20,144,0,8,136
Queensland,Australia,3/20/20,184,0,8,176
Queensland,Australia,3/21/20,221,0,8,213
Queensland,Australia,3/22/20,259,0,8,251
Queensland,Australia,3/23/20,319,0,8,311
Queensland,Australia,3/24/20,397,0,8,389
Queensland,Australia,3/25/20,443,0,8,435
Queensland,Australia,3/26/20,493,1,8,484
Queensland,Australia,3/27/20,555,1,8,546
Queensland,Australia,3/28/20,625,1,8,616
Queensland,Australia,3/29/20,656,2,8,646
Queensland,Australia,3/30/20,689,2,8,679
Queensland,Australia,3/31/20,743,2,8,733
Queensland,Australia,4/1/20,781,2,8,771
Queensland,Australia,4/2/20,835,4,8,823
Queensland,Australia,4/3/20,873,4,8,861
Queensland,Australia,4/4/20,900,4,8,888
Queensland,Australia,4/5/20,907,4,8,895
Queensland,Australia,4/6/20,921,4,173,744
Queensland,Australia,4/7/20,934,4,173,757
Queensland,Australia,4/8/20,943,4,173,766
Queensland,Australia,4/9/20,953,4,345,604
Queensland,Australia,4/10/20,965,4,372,589
Queensland,Australia,4/11/20,974,5,372,597
Queensland,Australia,4/12/20,983,5,372,606
Queensland,Australia,4/13/20,987,5,372,610
Queensland,Australia,4/14/20,998,5,442,551
Queensland,Australia,4/15/20,999,5,442,552
Queensland,Australia,4/16/20,1001,5,442,554
Queensland,Australia,4/17/20,1007,5,442,560
Queensland,Australia,4/18/20,1015,6,738,271
Queensland,Australia,4/19/20,1019,6,738,275
Queensland,Australia,4/20/20,1019,6,738,275
Queensland,Australia,4/21/20,1024,6,738,280
Queensland,Australia,4/22/20,1024,6,738,280
Queensland,Australia,4/23/20,1026,6,738,282
Queensland,Australia,4/24/20,1026,6,738,282
Queensland,Australia,4/25/20,1026,6,803,217
Queensland,Australia,4/26/20,1030,6,926,98
Queensland,Australia,4/27/20,1033,6,926,101
Queensland,Australia,4/28/20,1034,6,934,94
Queensland,Australia,4/29/20,1033,6,943,84
Queensland,Australia,4/30/20,1033,6,948,79
Queensland,Australia,5/1/20,1034,6,965,63
Queensland,Australia,5/2/20,1035,6,976,53
Queensland,Australia,5/3/20,1038,6,980,52
Queensland,Australia,5/4/20,1043,6,980,57
Queensland,Australia,5/5/20,1043,6,985,52
Queensland,Australia,5/6/20,1045,6,989,50
Queensland,Australia,5/7/20,1045,6,994,45
Queensland,Australia,5/8/20,1045,6,1019,20
Queensland,Australia,5/9/20,1045,6,1019,20
Queensland,Australia,5/10/20,1045,6,1021,18
Queensland,Australia,5/11/20,1051,6,1027,18
Queensland,Australia,5/12/20,1052,6,1028,18
Queensland,Australia,5/13/20,1051,6,1030,15
Queensland,Australia,5/14/20,1054,6,1031,17
Queensland,Australia,5/15/20,1055,6,1036,13
Queensland,Australia,5/16/20,1055,6,1037,12
Queensland,Australia,5/17/20,1057,6,1038,13
Queensland,Australia,5/18/20,1057,6,1039,12
Queensland,Australia,5/19/20,1058,6,1040,12
Queensland,Australia,5/20/20,1058,6,1040,12
Queensland,Australia,5/21/20,1058,6,1040,12
Queensland,Australia,5/22/20,1060,6,1041,13
Queensland,Australia,5/23/20,1061,6,1041,14
Queensland,Australia,5/24/20,1056,6,1038,12
Queensland,Australia,5/25/20,1057,6,1039,12
Queensland,Australia,5/26/20,1058,7,1044,7
Queensland,Australia,5/27/20,1058,7,1045,6
Queensland,Australia,5/28/20,1058,7,1045,6
Queensland,Australia,5/29/20,1058,7,1045,6
Queensland,Australia,5/30/20,1058,7,1046,5
Queensland,Australia,5/31/20,1058,7,1046,5
Queensland,Australia,6/1/20,1059,6,1048,5
Queensland,Australia,6/2/20,1059,6,1047,6
Queensland,Australia,6/3/20,1060,6,1046,8
Queensland,Australia,6/4/20,1060,6,1049,5
Queensland,Australia,6/5/20,1061,6,1049,6
Queensland,Australia,6/6/20,1061,6,1050,5
Queensland,Australia,6/7/20,1062,6,1050,6
Queensland,Australia,6/8/20,1062,6,1051,5
Queensland,Australia,6/9/20,1062,6,1051,5
Queensland,Australia,6/10/20,1063,6,1051,6
Queensland,Australia,6/11/20,1064,6,1051,7
Queensland,Australia,6/12/20,1065,6,1051,8
Queensland,Australia,6/13/20,1065,6,1051,8
Queensland,Australia,6/14/20,1065,6,1051,8
Queensland,Australia,6/15/20,1065,6,1051,8
Queensland,Australia,6/16/20,1066,6,1052,8
Queensland,Australia,6/17/20,1066,6,1052,8
Queensland,Australia,6/18/20,1066,6,1053,7
Queensland,Australia,6/19/20,1066,6,1053,7
Queensland,Australia,6/20/20,1066,6,1053,7
Queensland,Australia,6/21/20,1066,6,1053,7
Queensland,Australia,6/22/20,1066,6,1053,7
Queensland,Australia,6/23/20,1066,6,1053,7
Queensland,Australia,6/24/20,1066,6,1054,6
Queensland,Australia,6/25/20,1067,6,1054,7
Queensland,Australia,6/26/20,1067,6,1054,7
Queensland,Australia,6/27/20,1067,6,1054,7
Queensland,Australia,6/28/20,1067,6,1054,7
Queensland,Australia,6/29/20,1067,6,1054,7
Queensland,Australia,6/30/20,1067,6,1054,7
Queensland,Australia,7/1/20,1067,6,1054,7
Queensland,Australia,7/2/20,1067,6,1054,7
Queensland,Australia,7/3/20,1067,6,1055,6
Queensland,Australia,7/4/20,1067,6,1055,6
Queensland,Australia,7/5/20,1067,6,1055,6
Queensland,Australia,7/6/20,1068,6,1055,7
Queensland,Australia,7/7/20,1068,6,1056,6
Queensland,Australia,7/8/20,1068,6,1057,5
South Australia,Australia,1/22/20,0,0,0,0
South Australia,Australia,1/23/20,0,0,0,0
South Australia,Australia,1/24/20,0,0,0,0
South Australia,Australia,1/25/20,0,0,0,0
South Australia,Australia,1/26/20,0,0,0,0
South Australia,Australia,1/27/20,0,0,0,0
South Australia,Australia,1/28/20,0,0,0,0
South Australia,Australia,1/29/20,0,0,0,0
South Australia,Australia,1/30/20,0,0,0,0
South Australia,Australia,1/31/20,0,0,0,0
South Australia,Australia,2/1/20,1,0,0,1
South Australia,Australia,2/2/20,2,0,0,2
South Australia,Australia,2/3/20,2,0,0,2
South Australia,Australia,2/4/20,2,0,0,2
South Australia,Australia,2/5/20,2,0,0,2
South Australia,Australia,2/6/20,2,0,0,2
South Australia,Australia,2/7/20,2,0,0,2
South Australia,Australia,2/8/20,2,0,0,2
South Australia,Australia,2/9/20,2,0,0,2
South Australia,Australia,2/10/20,2,0,0,2
South Australia,Australia,2/11/20,2,0,0,2
South Australia,Australia,2/12/20,2,0,0,2
South Australia,Australia,2/13/20,2,0,0,2
South Australia,Australia,2/14/20,2,0,0,2
South Australia,Australia,2/15/20,2,0,0,2
South Australia,Australia,2/16/20,2,0,0,2
South Australia,Australia,2/17/20,2,0,2,0
South Australia,Australia,2/18/20,2,0,2,0
South Australia,Australia,2/19/20,2,0,2,0
South Australia,Australia,2/20/20,2,0,2,0
South Australia,Australia,2/21/20,2,0,2,0
South Australia,Australia,2/22/20,2,0,2,0
South Australia,Australia,2/23/20,2,0,2,0
South Australia,Australia,2/24/20,2,0,2,0
South Australia,Australia,2/25/20,2,0,2,0
South Australia,Australia,2/26/20,2,0,2,0
South Australia,Australia,2/27/20,2,0,2,0
South Australia,Australia,2/28/20,2,0,2,0
South Australia,Australia,2/29/20,3,0,2,1
South Australia,Australia,3/1/20,3,0,2,1
South Australia,Australia,3/2/20,3,0,2,1
South Australia,Australia,3/3/20,3,0,2,1
South Australia,Australia,3/4/20,5,0,2,3
South Australia,Australia,3/5/20,5,0,2,3
South Australia,Australia,3/6/20,7,0,2,5
South Australia,Australia,3/7/20,7,0,2,5
South Australia,Australia,3/8/20,7,0,2,5
South Australia,Australia,3/9/20,7,0,2,5
South Australia,Australia,3/10/20,7,0,2,5
South Australia,Australia,3/11/20,9,0,2,7
South Australia,Australia,3/12/20,9,0,2,7
South Australia,Australia,3/13/20,16,0,3,13
South Australia,Australia,3/14/20,19,0,3,16
South Australia,Australia,3/15/20,20,0,3,17
South Australia,Australia,3/16/20,29,0,3,26
South Australia,Australia,3/17/20,29,0,3,26
South Australia,Australia,3/18/20,37,0,3,34
South Australia,Australia,3/19/20,42,0,3,39
South Australia,Australia,3/20/20,50,0,3,47
South Australia,Australia,3/21/20,67,0,3,64
South Australia,Australia,3/22/20,100,0,3,97
South Australia,Australia,3/23/20,134,0,3,131
South Australia,Australia,3/24/20,170,0,3,167
South Australia,Australia,3/25/20,170,0,6,164
South Australia,Australia,3/26/20,235,0,6,229
South Australia,Australia,3/27/20,257,0,6,251
South Australia,Australia,3/28/20,287,0,6,281
South Australia,Australia,3/29/20,299,0,6,293
South Australia,Australia,3/30/20,305,0,6,299
South Australia,Australia,3/31/20,337,0,6,331
South Australia,Australia,4/1/20,367,0,6,361
South Australia,Australia,4/2/20,367,0,6,361
South Australia,Australia,4/3/20,396,0,46,350
South Australia,Australia,4/4/20,407,0,46,361
South Australia,Australia,4/5/20,407,0,46,361
South Australia,Australia,4/6/20,411,0,53,358
South Australia,Australia,4/7/20,411,1,53,357
South Australia,Australia,4/8/20,415,2,53,360
South Australia,Australia,4/9/20,420,3,120,297
South Australia,Australia,4/10/20,428,3,179,246
South Australia,Australia,4/11/20,429,3,179,247
South Australia,Australia,4/12/20,429,4,179,246
South Australia,Australia,4/13/20,429,4,179,246
South Australia,Australia,4/14/20,433,4,240,189
South Australia,Australia,4/15/20,433,4,240,189
South Australia,Australia,4/16/20,433,4,279,150
South Australia,Australia,4/17/20,435,4,331,100
South Australia,Australia,4/18/20,435,4,331,100
South Australia,Australia,4/19/20,435,4,331,100
South Australia,Australia,4/20/20,435,4,369,62
South Australia,Australia,4/21/20,437,4,376,57
South Australia,Australia,4/22/20,438,4,388,46
South Australia,Australia,4/23/20,438,4,394,40
South Australia,Australia,4/24/20,438,4,401,33
South Australia,Australia,4/25/20,438,4,402,32
South Australia,Australia,4/26/20,438,4,411,23
South Australia,Australia,4/27/20,438,4,414,20
South Australia,Australia,4/28/20,438,4,420,14
South Australia,Australia,4/29/20,438,4,420,14
South Australia,Australia,4/30/20,438,4,420,14
South Australia,Australia,5/1/20,438,4,422,12
South Australia,Australia,5/2/20,438,4,427,7
South Australia,Australia,5/3/20,438,4,427,7
South Australia,Australia,5/4/20,438,4,427,7
South Australia,Australia,5/5/20,438,4,429,5
South Australia,Australia,5/6/20,438,4,432,2
South Australia,Australia,5/7/20,439,4,433,2
South Australia,Australia,5/8/20,439,4,433,2
South Australia,Australia,5/9/20,439,4,433,2
South Australia,Australia,5/10/20,439,4,434,1
South Australia,Australia,5/11/20,439,4,434,1
South Australia,Australia,5/12/20,439,4,434,1
South Australia,Australia,5/13/20,439,4,434,1
South Australia,Australia,5/14/20,439,4,434,1
South Australia,Australia,5/15/20,439,4,435,0
South Australia,Australia,5/16/20,439,4,435,0
South Australia,Australia,5/17/20,439,4,435,0
South Australia,Australia,5/18/20,439,4,435,0
South Australia,Australia,5/19/20,439,4,435,0
South Australia,Australia,5/20/20,439,4,435,0
South Australia,Australia,5/21/20,439,4,435,0
South Australia,Australia,5/22/20,439,4,435,0
South Australia,Australia,5/23/20,439,4,435,0
South Australia,Australia,5/24/20,439,4,435,0
South Australia,Australia,5/25/20,439,4,435,0
South Australia,Australia,5/26/20,440,4,435,1
South Australia,Australia,5/27/20,440,4,435,1
South Australia,Australia,5/28/20,440,4,435,1
South Australia,Australia,5/29/20,440,4,435,1
South Australia,Australia,5/30/20,440,4,435,1
South Australia,Australia,5/31/20,440,4,435,1
South Australia,Australia,6/1/20,440,4,435,1
South Australia,Australia,6/2/20,440,4,435,1
South Australia,Australia,6/3/20,440,4,435,1
South Australia,Australia,6/4/20,440,4,436,0
South Australia,Australia,6/5/20,440,4,436,0
South Australia,Australia,6/6/20,440,4,436,0
South Australia,Australia,6/7/20,440,4,436,0
South Australia,Australia,6/8/20,440,4,436,0
South Australia,Australia,6/9/20,440,4,436,0
South Australia,Australia,6/10/20,440,4,436,0
South Australia,Australia,6/11/20,440,4,436,0
South Australia,Australia,6/12/20,440,4,436,0
South Australia,Australia,6/13/20,440,4,436,0
South Australia,Australia,6/14/20,440,4,436,0
South Australia,Australia,6/15/20,440,4,436,0
South Australia,Australia,6/16/20,440,4,436,0
South Australia,Australia,6/17/20,440,4,436,0
South Australia,Australia,6/18/20,440,4,436,0
South Australia,Australia,6/19/20,440,4,436,0
South Australia,Australia,6/20/20,440,4,436,0
South Australia,Australia,6/21/20,440,4,436,0
South Australia,Australia,6/22/20,440,4,436,0
South Australia,Australia,6/23/20,440,4,436,0
South Australia,Australia,6/24/20,440,4,436,0
South Australia,Australia,6/25/20,440,4,436,0
South Australia,Australia,6/26/20,440,4,436,0
South Australia,Australia,6/27/20,440,4,436,0
South Australia,Australia,6/28/20,440,4,436,0
South Australia,Australia,6/29/20,443,4,436,3
South Australia,Australia,6/30/20,443,4,436,3
South Australia,Australia,7/1/20,443,4,436,3
South Australia,Australia,7/2/20,443,4,436,3
South Australia,Australia,7/3/20,443,4,436,3
South Australia,Australia,7/4/20,443,4,436,3
South Australia,Australia,7/5/20,443,4,436,3
South Australia,Australia,7/6/20,443,4,436,3
South Australia,Australia,7/7/20,443,4,436,3
South Australia,Australia,7/8/20,443,4,437,2
Tasmania,Australia,1/22/20,0,0,0,0
Tasmania,Australia,1/23/20,0,0,0,0
Tasmania,Australia,1/24/20,0,0,0,0
Tasmania,Australia,1/25/20,0,0,0,0
Tasmania,Australia,1/26/20,0,0,0,0
Tasmania,Australia,1/27/20,0,0,0,0
Tasmania,Australia,1/28/20,0,0,0,0
Tasmania,Australia,1/29/20,0,0,0,0
Tasmania,Australia,1/30/20,0,0,0,0
Tasmania,Australia,1/31/20,0,0,0,0
Tasmania,Australia,2/1/20,0,0,0,0
Tasmania,Australia,2/2/20,0,0,0,0
Tasmania,Australia,2/3/20,0,0,0,0
Tasmania,Australia,2/4/20,0,0,0,0
Tasmania,Australia,2/5/20,0,0,0,0
Tasmania,Australia,2/6/20,0,0,0,0
Tasmania,Australia,2/7/20,0,0,0,0
Tasmania,Australia,2/8/20,0,0,0,0
Tasmania,Australia,2/9/20,0,0,0,0
Tasmania,Australia,2/10/20,0,0,0,0
Tasmania,Australia,2/11/20,0,0,0,0
Tasmania,Australia,2/12/20,0,0,0,0
Tasmania,Australia,2/13/20,0,0,0,0
Tasmania,Australia,2/14/20,0,0,0,0
Tasmania,Australia,2/15/20,0,0,0,0
Tasmania,Australia,2/16/20,0,0,0,0
Tasmania,Australia,2/17/20,0,0,0,0
Tasmania,Australia,2/18/20,0,0,0,0
Tasmania,Australia,2/19/20,0,0,0,0
Tasmania,Australia,2/20/20,0,0,0,0
Tasmania,Australia,2/21/20,0,0,0,0
Tasmania,Australia,2/22/20,0,0,0,0
Tasmania,Australia,2/23/20,0,0,0,0
Tasmania,Australia,2/24/20,0,0,0,0
Tasmania,Australia,2/25/20,0,0,0,0
Tasmania,Australia,2/26/20,0,0,0,0
Tasmania,Australia,2/27/20,0,0,0,0
Tasmania,Australia,2/28/20,0,0,0,0
Tasmania,Australia,2/29/20,0,0,0,0
Tasmania,Australia,3/1/20,0,0,0,0
Tasmania,Australia,3/2/20,1,0,0,1
Tasmania,Australia,3/3/20,1,0,0,1
Tasmania,Australia,3/4/20,1,0,0,1
Tasmania,Australia,3/5/20,1,0,0,1
Tasmania,Australia,3/6/20,1,0,0,1
Tasmania,Australia,3/7/20,1,0,0,1
Tasmania,Australia,3/8/20,2,0,0,2
Tasmania,Australia,3/9/20,2,0,0,2
Tasmania,Australia,3/10/20,2,0,0,2
Tasmania,Australia,3/11/20,3,0,0,3
Tasmania,Australia,3/12/20,3,0,0,3
Tasmania,Australia,3/13/20,5,0,0,5
Tasmania,Australia,3/14/20,5,0,0,5
Tasmania,Australia,3/15/20,6,0,0,6
Tasmania,Australia,3/16/20,7,0,0,7
Tasmania,Australia,3/17/20,7,0,0,7
Tasmania,Australia,3/18/20,10,0,0,10
Tasmania,Australia,3/19/20,10,0,3,7
Tasmania,Australia,3/20/20,10,0,3,7
Tasmania,Australia,3/21/20,16,0,3,13
Tasmania,Australia,3/22/20,22,0,3,19
Tasmania,Australia,3/23/20,28,0,3,25
Tasmania,Australia,3/24/20,28,0,3,25
Tasmania,Australia,3/25/20,36,0,3,33
Tasmania,Australia,3/26/20,47,0,3,44
Tasmania,Australia,3/27/20,47,0,3,44
Tasmania,Australia,3/28/20,62,0,5,57
Tasmania,Australia,3/29/20,66,0,5,61
Tasmania,Australia,3/30/20,66,0,5,61
Tasmania,Australia,3/31/20,69,1,5,63
Tasmania,Australia,4/1/20,69,2,5,62
Tasmania,Australia,4/2/20,72,2,5,65
Tasmania,Australia,4/3/20,74,2,5,67
Tasmania,Australia,4/4/20,80,2,5,73
Tasmania,Australia,4/5/20,82,2,5,75
Tasmania,Australia,4/6/20,86,2,26,58
Tasmania,Australia,4/7/20,89,2,26,61
Tasmania,Australia,4/8/20,98,3,26,69
Tasmania,Australia,4/9/20,111,3,48,60
Tasmania,Australia,4/10/20,122,4,48,70
Tasmania,Australia,4/11/20,133,4,48,81
Tasmania,Australia,4/12/20,133,5,48,80
Tasmania,Australia,4/13/20,144,5,48,91
Tasmania,Australia,4/14/20,165,6,53,106
Tasmania,Australia,4/15/20,165,6,53,106
Tasmania,Australia,4/16/20,169,6,67,96
Tasmania,Australia,4/17/20,180,7,67,106
Tasmania,Australia,4/18/20,188,7,67,114
Tasmania,Australia,4/19/20,195,7,67,121
Tasmania,Australia,4/20/20,200,7,71,122
Tasmania,Australia,4/21/20,201,7,74,120
Tasmania,Australia,4/22/20,205,7,77,121
Tasmania,Australia,4/23/20,207,8,91,108
Tasmania,Australia,4/24/20,207,9,106,92
Tasmania,Australia,4/25/20,207,10,117,80
Tasmania,Australia,4/26/20,212,11,123,78
Tasmania,Australia,4/27/20,214,11,132,71
Tasmania,Australia,4/28/20,218,11,137,70
Tasmania,Australia,4/29/20,219,12,144,63
Tasmania,Australia,4/30/20,221,13,153,55
Tasmania,Australia,5/1/20,221,13,157,51
Tasmania,Australia,5/2/20,221,13,158,50
Tasmania,Australia,5/3/20,221,13,164,44
Tasmania,Australia,5/4/20,221,13,165,43
Tasmania,Australia,5/5/20,225,13,165,47
Tasmania,Australia,5/6/20,226,13,167,46
Tasmania,Australia,5/7/20,227,13,174,40
Tasmania,Australia,5/8/20,227,13,175,39
Tasmania,Australia,5/9/20,227,13,182,32
Tasmania,Australia,5/10/20,227,13,182,32
Tasmania,Australia,5/11/20,227,13,182,32
Tasmania,Australia,5/12/20,227,13,184,30
Tasmania,Australia,5/13/20,227,13,184,30
Tasmania,Australia,5/14/20,227,13,188,26
Tasmania,Australia,5/15/20,228,13,191,24
Tasmania,Australia,5/16/20,228,13,192,23
Tasmania,Australia,5/17/20,228,13,194,21
Tasmania,Australia,5/18/20,228,13,195,20
Tasmania,Australia,5/19/20,228,13,195,20
Tasmania,Australia,5/20/20,228,13,196,19
Tasmania,Australia,5/21/20,228,13,198,17
Tasmania,Australia,5/22/20,228,13,199,16
Tasmania,Australia,5/23/20,228,13,199,16
Tasmania,Australia,5/24/20,228,13,200,15
Tasmania,Australia,5/25/20,228,13,202,13
Tasmania,Australia,5/26/20,228,13,203,12
Tasmania,Australia,5/27/20,228,13,203,12
Tasmania,Australia,5/28/20,228,13,203,12
Tasmania,Australia,5/29/20,228,13,205,10
Tasmania,Australia,5/30/20,228,13,206,9
Tasmania,Australia,5/31/20,228,13,207,8
Tasmania,Australia,6/1/20,228,13,207,8
Tasmania,Australia,6/2/20,228,13,208,7
Tasmania,Australia,6/3/20,228,13,208,7
Tasmania,Australia,6/4/20,228,13,208,7
Tasmania,Australia,6/5/20,228,13,208,7
Tasmania,Australia,6/6/20,228,13,209,6
