state,country,date,cases,deaths,recovered,active
Northern Territory,Australia,2020-07-09,31,0,29,2
Northern Territory,Australia,2020-07-10,31,0,29,2
Northern Territory,Australia,2020-07-11,31,0,29,2
Northern Territory,Australia,2020-07-12,31,0,29,2
Queensland,Australia,2020-01-22,0,0,0,0
Queensland,Australia,2020-01-23,0,0,0,0
Queensland,Australia,2020-01-24,0,0,0,0
Queensland,Australia,2020-01-25,0,0,0,0
Queensland,Australia,2020-01-26,0,0,0,0
Queensland,Australia,2020-01-27,0,0,0,0
Queensland,Australia,2020-01-28,0,0,0,0
Queensland,Australia,2020-01-29,1,0,0,1
Queensland,Australia,2020-01-30,3,0,0,3
Queensland,Australia,2020-01-31,2,0,0,2
Queensland,Australia,2020-02-01,3,0,0,3
Queensland,Australia,2020-02-02,2,0,0,2
Queensland,Australia,2020-02-03,2,0,0,2
Queensland,Australia,2020-02-04,3,0,0,3
Queensland,Australia,2020-02-05,3,0,0,3
Queensland,Australia,2020-02-06,4,0,0,4
Queensland,Australia,2020-02-07,5,0,0,5
Queensland,Australia,2020-02-08,5,0,0,5
Queensland,Australia,2020-02-09,5,0,0,5
Queensland,Australia,2020-02-10,5,0,0,5
Queensland,Australia,2020-02-11,5,0,0,5
Queensland,Australia,2020-02-12,5,0,0,5
Queensland,Australia,2020-02-13,5,0,0,5
Queensland,Australia,2020-02-14,5,0,0,5
Queensland,Australia,2020-02-15,5,0,0,5
Queensland,Australia,2020-02-16,5,0,0,5
Queensland,Australia,2020-02-17,5,0,0,5
Queensland,Australia,2020-02-18,5,0,0,5
Queensland,Australia,2020-02-19,5,0,0,5
Queensland,Australia,2020-02-20,5,0,0,5
Queensland,Australia,2020-02-21,5,0,1,4
Queensland,Australia,2020-02-22,5,0,1,4
Queensland,Australia,2020-02-23,5,0,1,4
Queensland,Australia,2020-02-24,5,0,1,4
Queensland,Australia,2020-02-25,5,0,1,4
Queensland,Australia,2020-02-26,5,0,1,4
Queensland,Australia,2020-02-27,5,0,1,4
Queensland,Australia,2020-02-28,5,0,1,4
Queensland,Australia,2020-02-29,9,0,1,8
Queensland,Australia,2020-03-01,9,0,1,8
Queensland,Australia,2020-03-02,9,0,1,8
Queensland,Australia,2020-03-03,11,0,1,10
Queensland,Australia,2020-03-04,11,0,1,10
Queensland,Australia,2020-03-05,13,0,8,5
Queensland,Australia,2020-03-06,13,0,8,5
Queensland,Australia,2020-03-07,13,0,8,5
Queensland,Australia,2020-03-08,15,0,8,7
Queensland,Australia,2020-03-09,15,0,8,7
Queensland,Australia,2020-03-10,18,0,8,10
Queensland,Australia,2020-03-11,20,0,8,12
Queensland,Australia,2020-03-12,20,0,8,12
Queensland,Australia,2020-03-13,35,0,8,27
Queensland,Australia,2020-03-14,46,0,8,38
Queensland,Australia,2020-03-15,61,0,8,53
Queensland,Australia,2020-03-16,68,0,8,60
Queensland,Australia,2020-03-17,78,0,8,70
Queensland,Australia,2020-03-18,94,0,8,86
Queensland,Australia,2020-03-19,144,0,8,136
Queensland,Australia,2020-03-20,184,0,8,176
Queensland,Australia,2020-03-21,221,0,8,213
Queensland,Australia,2020-03-22,259,0,8,251
Queensland,Australia,2020-03-23,319,0,8,311
Queensland,Australia,2020-03-24,397,0,8,389
Queensland,Australia,2020-03-25,443,0,8,435
Queensland,Australia,2020-03-26,493,1,8,484
Queensland,Australia,2020-03-27,555,1,8,546
Queensland,Australia,2020-03-28,625,1,8,616
Queensland,Australia,2020-03-29,656,2,8,646
Queensland,Australia,2020-03-30,689,2,8,679
Queensland,Australia,2020-03-31,743,2,8,733
Queensland,Australia,2020-04-01,781,2,8,771
Queensland,Australia,2020-04-02,835,4,8,823
Queensland,Australia,2020-04-03,873,4,8,861
Queensland,Australia,2020-04-04,900,4,8,888
Queensland,Australia,2020-04-05,907,4,8,895
Queensland,Australia,2020-04-06,921,4,173,744
Queensland,Australia,2020-04-07,934,4,173,757
Queensland,Australia,2020-04-08,943,4,173,766
Queensland,Australia,2020-04-09,953,4,345,604
Queensland,Australia,2020-04-10,965,4,372,589
Queensland,Australia,2020-04-11,974,5,372,597
Queensland,Australia,2020-04-12,983,5,372,606
Queensland,Australia,2020-04-13,987,5,372,610
Queensland,Australia,2020-04-14,998,5,442,551
Queensland,Australia,2020-04-15,999,5,442,552
Queensland,Australia,2020-04-16,1001,5,442,554
Queensland,Australia,2020-04-17,1007,5,442,560
Queensland,Australia,2020-04-18,1015,6,738,271
Queensland,Australia,2020-04-19,1019,6,738,275
Queensland,Australia,2020-04-20,1019,6,738,275
Queensland,Australia,2020-04-21,1024,6,738,280
Queensland,Australia,2020-04-22,1024,6,738,280
Queensland,Australia,2020-04-23,1026,6,738,282
Queensland,Australia,2020-04-24,1026,6,738,282
Queensland,Australia,2020-04-25,1026,6,803,217
Queensland,Australia,2020-04-26,1030,6,926,98
Queensland,Australia,2020-04-27,1033,6,926,101
Queensland,Australia,2020-04-28,1034,6,934,94
Queensland,Australia,2020-04-29,1033,6,943,84
Queensland,Australia,2020-04-30,1033,6,948,79
Queensland,Australia,2020-05-01,1034,6,965,63
Queensland,Australia,2020-05-02,1035,6,976,53
Queensland,Australia,2020-05-03,1038,6,980,52
Queensland,Australia,2020-05-04,1043,6,980,57
Queensland,Australia,2020-05-05,1043,6,985,52
Queensland,Australia,2020-05-06,1045,6,989,50
Queensland,Australia,2020-05-07,1045,6,994,45
Queensland,Australia,2020-05-08,1045,6,1019,20
Queensland,Australia,2020-05-09,1045,6,1019,20
Queensland,Australia,2020-05-10,1045,6,1021,18
Queensland,Australia,2020-05-11,1051,6,1027,18
Queensland,Australia,2020-05-12,1052,6,1028,18
Queensland,Australia,2020-05-13,1051,6,1030,15
Queensland,Australia,2020-05-14,1054,6,1031,17
Queensland,Australia,2020-05-15,1055,6,1036,13
Queensland,Australia,2020-05-16,1055,6,1037,12
Queensland,Australia,2020-05-17,1057,6,1038,13
Queensland,Australia,2020-05-18,1057,6,1039,12
Queensland,Australia,2020-05-19,1058,6,1040,12
Queensland,Australia,2020-05-20,1058,6,1040,12
Queensland,Australia,2020-05-21,1058,6,1040,12
Queensland,Australia,2020-05-22,1060,6,1041,13
Queensland,Australia,2020-05-23,1061,6,1041,14
Queensland,Australia,2020-05-24,1056,6,1038,12
Queensland,Australia,2020-05-25,1057,6,1039,12
Queensland,Australia,2020-05-26,1058,7,1044,7
Queensland,Australia,2020-05-27,1058,7,1045,6
Queensland,Australia,2020-05-28,1058,7,1045,6
Queensland,Australia,2020-05-29,1058,7,1045,6
Queensland,Australia,2020-05-30,1058,7,1046,5
Queensland,Australia,2020-05-31,1058,7,1046,5
Queensland,Australia,2020-06-01,1059,6,1048,5
Queensland,Australia,2020-06-02,1059,6,1047,6
Queensland,Australia,2020-06-03,1060,6,1046,8
Queensland,Australia,2020-06-04,1060,6,1049,5
Queensland,Australia,2020-06-05,1061,6,1049,6
Queensland,Australia,2020-06-06,1061,6,1050,5
Queensland,Australia,2020-06-07,1062,6,1050,6
Queensland,Australia,2020-06-08,1062,6,1051,5
Queensland,Australia,2020-06-09,1062,6,1051,5
Queensland,Australia,2020-06-10,1063,6,1051,6
Queensland,Australia,2020-06-11,1064,6,1051,7
Queensland,Australia,2020-06-12,1065,6,1051,8
Queensland,Australia,2020-06-13,1065,6,1051,8
Queensland,Australia,2020-06-14,1065,6,1051,8
Queensland,Australia,2020-06-15,1065,6,1051,8
Queensland,Australia,2020-06-16,1066,6,1052,8
Queensland,Australia,2020-06-17,1066,6,1052,8
Queensland,Australia,2020-06-18,1066,6,1053,7
Queensland,Australia,2020-06-19,1066,6,1053,7
Queensland,Australia,2020-06-20,1066,6,1053,7
Queensland,Australia,2020-06-21,1066,6,1053,7
Queensland,Australia,2020-06-22,1066,6,1053,7
Queensland,Australia,2020-06-23,1066,6,1053,7
Queensland,Australia,2020-06-24,1066,6,1054,6
Queensland,Australia,2020-06-25,1067,6,1054,7
Queensland,Australia,2020-06-26,1067,6,1054,7
Queensland,Australia,2020-06-27,1067,6,1054,7
Queensland,Australia,2020-06-28,1067,6,1054,7
Queensland,Australia,2020-06-29,1067,6,1054,7
Queensland,Australia,2020-06-30,1067,6,1054,7
Queensland,Australia,2020-07-01,1067,6,1054,7
Queensland,Australia,2020-07-02,1067,6,1054,7
Queensland,Australia,2020-07-03,1067,6,1055,6
Queensland,Australia,2020-07-04,1067,6,1055,6
Queensland,Australia,2020-07-05,1067,6,1055,6
Queensland,Australia,2020-07-06,1068,6,1055,7
Queensland,Australia,2020-07-07,1068,6,1056,6
Queensland,Australia,2020-07-08,1068,6,1057,5
Queensland,Australia,2020-07-09,1068,6,1057,5
Queensland,Australia,2020-07-10,1070,6,1058,6
Queensland,Australia,2020-07-11,1070,6,1058,6
Queensland,Australia,2020-07-12,1071,6,1058,7
South Australia,Australia,2020-01-22,0,0,0,0
South Australia,Australia,2020-01-23,0,0,0,0
South Australia,Australia,2020-01-24,0,0,0,0
South Australia,Australia,2020-01-25,0,0,0,0
South Australia,Australia,2020-01-26,0,0,0,0
South Australia,Australia,2020-01-27,0,0,0,0
South Australia,Australia,2020-01-28,0,0,0,0
South Australia,Australia,2020-01-29,0,0,0,0
South Australia,Australia,2020-01-30,0,0,0,0
South Australia,Australia,2020-01-31,0,0,0,0
South Australia,Australia,2020-02-01,1,0,0,1
South Australia,Australia,2020-02-02,2,0,0,2
South Australia,Australia,2020-02-03,2,0,0,2
South Australia,Australia,2020-02-04,2,0,0,2
South Australia,Australia,2020-02-05,2,0,0,2
South Australia,Australia,2020-02-06,2,0,0,2
South Australia,Australia,2020-02-07,2,0,0,2
South Australia,Australia,2020-02-08,2,0,0,2
South Australia,Australia,2020-02-09,2,0,0,2
South Australia,Australia,2020-02-10,2,0,0,2
South Australia,Australia,2020-02-11,2,0,0,2
South Australia,Australia,2020-02-12,2,0,0,2
South Australia,Australia,2020-02-13,2,0,0,2
South Australia,Australia,2020-02-14,2,0,0,2
South Australia,Australia,2020-02-15,2,0,0,2
South Australia,Australia,2020-02-16,2,0,0,2
South Australia,Australia,2020-02-17,2,0,2,0
South Australia,Australia,2020-02-18,2,0,2,0
South Australia,Australia,2020-02-19,2,0,2,0
South Australia,Australia,2020-02-20,2,0,2,0
South Australia,Australia,2020-02-21,2,0,2,0
South Australia,Australia,2020-02-22,2,0,2,0
South Australia,Australia,2020-02-23,2,0,2,0
South Australia,Australia,2020-02-24,2,0,2,0
South Australia,Australia,2020-02-25,2,0,2,0
South Australia,Australia,2020-02-26,2,0,2,0
South Australia,Australia,2020-02-27,2,0,2,0
South Australia,Australia,2020-02-28,2,0,2,0
South Australia,Australia,2020-02-29,3,0,2,1
South Australia,Australia,2020-03-01,3,0,2,1
South Australia,Australia,2020-03-02,3,0,2,1
South Australia,Australia,2020-03-03,3,0,2,1
South Australia,Australia,2020-03-04,5,0,2,3
South Australia,Australia,2020-03-05,5,0,2,3
South Australia,Australia,2020-03-06,7,0,2,5
South Australia,Australia,2020-03-07,7,0,2,5
South Australia,Australia,2020-03-08,7,0,2,5
South Australia,Australia,2020-03-09,7,0,2,5
South Australia,Australia,2020-03-10,7,0,2,5
South Australia,Australia,2020-03-11,9,0,2,7
South Australia,Australia,2020-03-12,9,0,2,7
South Australia,Australia,2020-03-13,16,0,3,13
South Australia,Australia,2020-03-14,19,0,3,16
South Australia,Australia,2020-03-15,20,0,3,17
South Australia,Australia,2020-03-16,29,0,3,26
South Australia,Australia,2020-03-17,29,0,3,26
South Australia,Australia,2020-03-18,37,0,3,34
South Australia,Australia,2020-03-19,42,0,3,39
South Australia,Australia,2020-03-20,50,0,3,47
South Australia,Australia,2020-03-21,67,0,3,64
South Australia,Australia,2020-03-22,100,0,3,97
South Australia,Australia,2020-03-23,134,0,3,131
South Australia,Australia,2020-03-24,170,0,3,167
South Australia,Australia,2020-03-25,170,0,6,164
South Australia,Australia,2020-03-26,235,0,6,229
South Australia,Australia,2020-03-27,257,0,6,251
South Australia,Australia,2020-03-28,287,0,6,281
South Australia,Australia,2020-03-29,299,0,6,293
South Australia,Australia,2020-03-30,305,0,6,299
South Australia,Australia,2020-03-31,337,0,6,331
South Australia,Australia,2020-04-01,367,0,6,361
South Australia,Australia,2020-04-02,367,0,6,361
South Australia,Australia,2020-04-03,396,0,46,350
South Australia,Australia,2020-04-04,407,0,46,361
South Australia,Australia,2020-04-05,407,0,46,361
South Australia,Australia,2020-04-06,411,0,53,358
South Australia,Australia,2020-04-07,411,1,53,357
South Australia,Australia,2020-04-08,415,2,53,360
South Australia,Australia,2020-04-09,420,3,120,297
South Australia,Australia,2020-04-10,428,3,179,246
South Australia,Australia,2020-04-11,429,3,179,247
South Australia,Australia,2020-04-12,429,4,179,246
South Australia,Australia,2020-04-13,429,4,179,246
South Australia,Australia,2020-04-14,433,4,240,189
South Australia,Australia,2020-04-15,433,4,240,189
South Australia,Australia,2020-04-16,433,4,279,150
South Australia,Australia,2020-04-17,435,4,331,100
South Australia,Australia,2020-04-18,435,4,331,100
South Australia,Australia,2020-04-19,435,4,331,100
South Australia,Australia,2020-04-20,435,4,369,62
South Australia,Australia,2020-04-21,437,4,376,57
South Australia,Australia,2020-04-22,438,4,388,46
South Australia,Australia,2020-04-23,438,4,394,40
South Australia,Australia,2020-04-24,438,4,401,33
South Australia,Australia,2020-04-25,438,4,402,32
South Australia,Australia,2020-04-26,438,4,411,23
South Australia,Australia,2020-04-27,438,4,414,20
South Australia,Australia,2020-04-28,438,4,420,14
South Australia,Australia,2020-04-29,438,4,420,14
South Australia,Australia,2020-04-30,438,4,420,14
South Australia,Australia,2020-05-01,438,4,422,12
South Australia,Australia,2020-05-02,438,4,427,7
South Australia,Australia,2020-05-03,438,4,427,7
South Australia,Australia,2020-05-04,438,4,427,7
South Australia,Australia,2020-05-05,438,4,429,5
South Australia,Australia,2020-05-06,438,4,432,2
South Australia,Australia,2020-05-07,439,4,433,2
South Australia,Australia,2020-05-08,439,4,433,2
South Australia,Australia,2020-05-09,439,4,433,2
South Australia,Australia,2020-05-10,439,4,434,1
South Australia,Australia,2020-05-11,439,4,434,1
South Australia,Australia,2020-05-12,439,4,434,1
South Australia,Australia,2020-05-13,439,4,434,1
South Australia,Australia,2020-05-14,439,4,434,1
South Australia,Australia,2020-05-15,439,4,435,0
South Australia,Australia,2020-05-16,439,4,435,0
South Australia,Australia,2020-05-17,439,4,435,0
South Australia,Australia,2020-05-18,439,4,435,0
South Australia,Australia,2020-05-19,439,4,435,0
South Australia,Australia,2020-05-20,439,4,435,0
South Australia,Australia,2020-05-21,439,4,435,0
South Australia,Australia,2020-05-22,439,4,435,0
South Australia,Australia,2020-05-23,439,4,435,0
South Australia,Australia,2020-05-24,439,4,435,0
South Australia,Australia,2020-05-25,439,4,435,0
South Australia,Australia,2020-05-26,440,4,435,1
South Australia,Australia,2020-05-27,440,4,435,1
South Australia,Australia,2020-05-28,440,4,435,1
South Australia,Australia,2020-05-29,440,4,435,1
South Australia,Australia,2020-05-30,440,4,435,1
South Australia,Australia,2020-05-31,440,4,435,1
South Australia,Australia,2020-06-01,440,4,435,1
South Australia,Australia,2020-06-02,440,4,435,1
South Australia,Australia,2020-06-03,440,4,435,1
South Australia,Australia,2020-06-04,440,4,436,0
South Australia,Australia,2020-06-05,440,4,436,0
South Australia,Australia,2020-06-06,440,4,436,0
South Australia,Australia,2020-06-07,440,4,436,0
South Australia,Australia,2020-06-08,440,4,436,0
South Australia,Australia,2020-06-09,440,4,436,0
South Australia,Australia,2020-06-10,440,4,436,0
South Australia,Australia,2020-06-11,440,4,436,0
South Australia,Australia,2020-06-12,440,4,436,0
South Australia,Australia,2020-06-13,440,4,436,0
South Australia,Australia,2020-06-14,440,4,436,0
South Australia,Australia,2020-06-15,440,4,436,0
South Australia,Australia,2020-06-16,440,4,436,0
South Australia,Australia,2020-06-17,440,4,436,0
South Australia,Australia,2020-06-18,440,4,436,0
South Australia,Australia,2020-06-19,440,4,436,0
South Australia,Australia,2020-06-20,440,4,436,0
South Australia,Australia,2020-06-21,440,4,436,0
South Australia,Australia,2020-06-22,440,4,436,0
South Australia,Australia,2020-06-23,440,4,436,0
South Australia,Australia,2020-06-24,440,4,436,0
South Australia,Australia,2020-06-25,440,4,436,0
South Australia,Australia,2020-06-26,440,4,436,0
South Australia,Australia,2020-06-27,440,4,436,0
South Australia,Australia,2020-06-28,440,4,436,0
South Australia,Australia,2020-06-29,443,4,436,3
South Australia,Australia,2020-06-30,443,4,436,3
South Australia,Australia,2020-07-01,443,4,436,3
South Australia,Australia,2020-07-02,443,4,436,3
South Australia,Australia,2020-07-03,443,4,436,3
South Australia,Australia,2020-07-04,443,4,436,3
South Australia,Australia,2020-07-05,443,4,436,3
South Australia,Australia,2020-07-06,443,4,436,3
South Australia,Australia,2020-07-07,443,4,436,3
South Australia,Australia,2020-07-08,443,4,437,2
South Australia,Australia,2020-07-09,443,4,439,0
South Australia,Australia,2020-07-10,443,4,439,0
South Australia,Australia,2020-07-11,443,4,439,0
South Australia,Australia,2020-07-12,443,4,439,0
Tasmania,Australia,2020-01-22,0,0,0,0
Tasmania,Australia,2020-01-23,0,0,0,0
Tasmania,Australia,2020-01-24,0,0,0,0
Tasmania,Australia,2020-01-25,0,0,0,0
Tasmania,Australia,2020-01-26,0,0,0,0
Tasmania,Australia,2020-01-27,0,0,0,0
Tasmania,Australia,2020-01-28,0,0,0,0
Tasmania,Australia,2020-01-29,0,0,0,0
Tasmania,Australia,2020-01-30,0,0,0,0
Tasmania,Australia,2020-01-31,0,0,0,0
Tasmania,Australia,2020-02-01,0,0,0,0
Tasmania,Australia,2020-02-02,0,0,0,0
Tasmania,Australia,2020-02-03,0,0,0,0
Tasmania,Australia,2020-02-04,0,0,0,0
Tasmania,Australia,2020-02-05,0,0,0,0
Tasmania,Australia,2020-02-06,0,0,0,0
Tasmania,Australia,2020-02-07,0,0,0,0
Tasmania,Australia,2020-02-08,0,0,0,0
Tasmania,Australia,2020-02-09,0,0,0,0
Tasmania,Australia,2020-02-10,0,0,0,0
Tasmania,Australia,2020-02-11,0,0,0,0
Tasmania,Australia,2020-02-12,0,0,0,0
Tasmania,Australia,2020-02-13,0,0,0,0
Tasmania,Australia,2020-02-14,0,0,0,0
Tasmania,Australia,2020-02-15,0,0,0,0
Tasmania,Australia,2020-02-16,0,0,0,0
Tasmania,Australia,2020-02-17,0,0,0,0
Tasmania,Australia,2020-02-18,0,0,0,0
Tasmania,Australia,2020-02-19,0,0,0,0
Tasmania,Australia,2020-02-20,0,0,0,0
Tasmania,Australia,2020-02-21,0,0,0,0
Tasmania,Australia,2020-02-22,0,0,0,0
Tasmania,Australia,2020-02-23,0,0,0,0
